player,season,age,altura,partidos,minutos,puntos,rebotes,asistencias,robos,bloqueos,perdidas,triples_anotados,intentos_tiro,eficiencia,uso,tiro_verdadero,box_plus_minus,team_2TM,team_3TM,team_4TM,team_ATL,team_BOS,team_BRK,team_CHI,team_CHO,team_CLE,team_DAL,team_DEN,team_DET,team_GSW,team_HOU,team_IND,team_LAC,team_LAL,team_MEM,team_MIA,team_MIL,team_MIN,team_NOP,team_NYK,team_OKC,team_ORL,team_PHI,team_PHO,team_POR,team_SAC,team_SAS,team_TOR,team_UTA,team_WAS,pos_C,pos_PF,pos_PG,pos_SF,pos_SG
Jusuf Nurkić,2021,26,84,37,23.8,11.5,9.0,3.4,1.0,1.1,2.0,0.3,9.0,20.5,22.3,0.554,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Christian Koloko,2025,24,85,37,9.2,2.4,2.5,0.4,0.2,0.4,0.3,0.0,1.8,13.0,10.8,0.624,-2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Patrick McCaw,2020,24,79,37,24.5,4.6,2.3,2.1,1.1,0.1,0.8,0.6,4.4,7.3,9.4,0.5,-1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Luke Kornet,2020,24,86,36,15.5,6.0,2.3,0.9,0.3,0.7,0.4,0.9,5.2,12.7,16.3,0.539,-1.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mike James,2018,27,73,36,19.1,9.3,2.5,3.5,0.8,0.2,1.4,0.7,8.9,14.2,25.2,0.476,-1.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Killian Tillie,2022,23,81,36,12.8,3.3,1.7,0.6,0.6,0.4,0.4,0.8,3.5,7.6,12.8,0.452,-2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Robin Lopez,2022,33,85,36,17.0,7.1,3.5,1.5,0.1,0.5,1.2,0.1,5.5,13.7,18.9,0.57,-3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Jarred Vanderbilt,2025,25,80,36,16.1,4.1,5.1,1.1,1.0,0.3,0.8,0.3,3.4,13.2,12.5,0.537,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Chimezie Metu,2021,23,81,36,13.6,6.3,3.1,0.8,0.4,0.5,0.8,0.4,5.0,14.5,20.0,0.571,-3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Danuel House Jr.,2021,27,78,36,25.9,8.8,3.7,1.9,0.6,0.4,1.0,1.5,7.6,9.1,15.3,0.525,-3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jalen Johnson,2025,23,81,36,35.7,18.9,10.0,5.0,1.6,1.0,2.9,1.2,15.1,17.3,22.5,0.569,1.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bol Bol,2025,25,87,36,12.4,6.8,2.9,0.6,0.3,0.7,0.6,0.9,5.1,18.4,21.1,0.627,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Kessler Edwards,2023,22,80,36,10.7,2.8,1.7,0.6,0.4,0.2,0.4,0.5,2.6,8.4,12.7,0.502,-3.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Channing Frye,2019,35,84,36,9.5,3.6,1.4,0.6,0.2,0.1,0.4,0.9,3.3,8.9,17.5,0.524,-3.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Malcolm Brogdon,2022,29,76,36,33.5,19.1,5.1,5.9,0.8,0.4,2.1,1.6,15.1,18.0,24.6,0.557,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Justin James,2021,24,79,36,8.6,3.9,0.8,0.6,0.2,0.1,0.4,0.4,3.1,11.3,19.7,0.548,-4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Omri Casspi,2019,30,81,36,14.4,6.3,3.2,0.7,0.6,0.3,0.6,0.4,4.5,15.7,18.0,0.606,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
DeAndre Jordan,2024,35,83,36,11.0,3.9,4.4,0.7,0.2,0.4,0.6,0.0,2.6,16.0,15.4,0.61,-1.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ivan Rabb,2018,20,82,36,14.3,5.6,4.4,0.9,0.3,0.4,1.0,0.0,4.2,16.6,17.7,0.599,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Luguentz Dort,2020,20,76,36,22.8,6.8,2.3,0.8,0.9,0.1,0.6,0.8,6.1,7.6,14.1,0.506,-3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Brandon Goodwin,2022,26,72,36,13.9,4.8,1.9,2.5,0.7,0.0,1.0,0.5,4.3,11.8,18.2,0.501,-1.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Moses Brown,2023,23,86,36,8.2,4.3,3.9,0.1,0.1,0.4,0.4,0.0,2.7,22.7,21.5,0.607,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bismack Biyombo,2022,29,80,36,14.1,5.8,4.6,0.6,0.3,0.7,0.7,0.0,4.0,17.3,17.1,0.596,-1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Eric Gordon,2020,31,75,36,28.2,14.4,2.0,1.5,0.6,0.4,1.2,2.7,12.9,10.3,22.5,0.51,-3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Orlando Robinson,2024,23,84,36,8.4,2.8,2.3,0.9,0.2,0.2,0.5,0.2,2.0,14.0,14.8,0.596,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Noah Vonleh,2020,24,82,36,10.5,3.7,3.4,0.8,0.3,0.2,0.6,0.1,2.6,17.6,14.1,0.838,-0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Austin Rivers,2021,28,76,36,23.5,7.9,2.3,2.3,0.8,0.1,1.0,1.5,6.8,9.5,16.5,0.545,-2.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jeremy Lamb,2021,28,77,36,21.3,10.1,3.6,1.5,0.9,0.6,0.6,1.4,7.7,15.8,18.4,0.587,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Al Jefferson,2018,33,82,36,13.4,7.0,4.0,0.8,0.4,0.6,0.6,0.0,5.8,20.2,22.6,0.563,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Devin Carter,2025,22,74,36,11.0,3.8,2.1,1.1,0.6,0.1,0.5,0.5,3.5,10.8,17.9,0.471,-3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Chandler Parsons,2018,29,81,36,19.2,7.9,2.5,1.9,0.5,0.3,1.0,1.4,6.5,13.6,18.3,0.578,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jevon Carter,2025,29,73,36,8.9,4.3,1.1,1.1,0.4,0.1,0.3,1.0,4.1,12.2,21.0,0.509,-2.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Denzel Valentine,2020,26,76,36,13.6,6.8,2.1,1.2,0.7,0.2,0.7,1.3,6.6,13.0,23.3,0.511,-0.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Trey Burke,2018,25,72,36,21.8,12.8,2.0,4.7,0.7,0.1,1.2,1.1,10.7,21.0,25.1,0.563,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Wendell Moore Jr.,2025,23,77,36,13.9,4.2,2.6,1.2,0.6,0.1,0.8,0.4,3.5,12.4,12.6,0.561,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Victor Oladipo,2019,26,75,36,31.9,18.8,5.6,5.2,1.7,0.3,2.3,2.1,16.3,17.6,27.9,0.519,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Elijah Hughes,2022,23,77,36,12.1,3.5,1.6,0.6,0.4,0.2,0.5,0.7,4.0,5.4,16.5,0.426,-6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Goran Dragić,2019,32,76,36,27.5,13.7,3.1,4.8,0.8,0.1,2.0,1.6,12.0,13.9,23.7,0.517,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Isaiah Jackson,2022,20,82,36,15.0,8.3,4.1,0.3,0.7,1.4,1.1,0.1,5.7,20.5,22.5,0.607,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
KJ Simpson,2025,22,72,36,23.4,7.8,3.0,3.1,0.9,0.2,1.6,0.9,8.4,8.3,19.1,0.437,-5.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Charles Bassey,2025,24,82,36,10.4,4.4,4.2,0.5,0.4,0.8,0.6,0.0,3.3,19.0,17.5,0.597,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Reece Beekman,2025,23,73,36,13.0,2.6,1.1,1.8,0.9,0.1,0.6,0.2,3.0,42.3,10.5,1.0,26.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Hassan Whiteside,2021,31,84,36,15.2,8.1,6.0,0.6,0.3,1.3,1.1,0.0,6.2,19.2,23.5,0.566,-2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Derrick White,2021,26,76,36,29.6,15.4,3.0,3.5,0.7,1.0,1.3,2.3,12.6,15.0,22.4,0.55,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Wayne Ellington,2020,32,76,36,15.5,5.1,1.8,1.2,0.4,0.1,0.5,1.4,4.8,8.5,15.0,0.509,-2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Anthony Davis,2021,27,82,36,32.3,21.8,7.9,3.1,1.3,1.6,2.1,0.7,17.0,22.1,29.2,0.556,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Brad Wanamaker,2019,29,75,36,9.5,3.9,1.1,1.6,0.3,0.1,0.5,0.4,2.9,14.3,17.1,0.597,-0.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Johnny O'Bryant,2018,24,81,36,10.5,4.8,2.6,0.4,0.3,0.2,0.4,0.4,4.8,11.9,22.5,0.47,-4.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Salah Mejri,2019,32,86,36,11.1,3.9,3.6,1.0,0.3,0.7,0.6,0.3,3.1,16.1,15.8,0.559,0.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Dereck Lively II,2025,20,85,36,23.1,8.7,7.5,2.4,0.6,1.6,1.1,0.0,5.3,20.1,13.6,0.704,3.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
LaMelo Ball,2023,21,79,36,35.2,23.3,6.4,8.4,1.3,0.3,3.6,4.0,20.0,17.9,30.0,0.541,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Udoka Azubuike,2023,23,82,36,10.0,3.5,3.3,0.3,0.2,0.4,0.5,0.0,2.0,16.1,11.5,0.774,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Wesley Matthews,2024,37,77,36,11.5,3.1,1.5,0.6,0.4,0.3,0.2,0.7,2.7,8.2,11.7,0.511,-2.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ajay Mitchell,2025,22,77,36,16.6,6.5,1.9,1.8,0.7,0.1,0.8,0.6,5.1,12.0,16.2,0.587,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Larry Nance Jr.,2021,28,80,35,31.2,9.3,6.7,3.1,1.7,0.5,1.6,1.2,7.8,13.2,13.9,0.557,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kevin Durant,2021,32,83,35,33.1,26.9,7.1,5.6,0.7,1.3,3.4,2.4,17.2,26.4,31.2,0.666,7.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tristan Vukcevic,2025,21,82,35,14.7,9.4,3.7,1.1,0.3,0.7,1.2,1.1,6.9,17.8,25.7,0.608,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Lonzo Ball,2022,24,78,35,34.6,13.0,5.4,5.1,1.8,0.9,2.3,3.1,10.9,14.5,17.4,0.575,2.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jake LaRavia,2023,21,80,35,11.8,3.0,1.8,0.6,0.3,0.1,0.5,0.7,2.7,6.7,11.7,0.531,-3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Dante Exum,2020,24,77,35,13.9,4.5,1.9,1.1,0.4,0.2,0.9,0.4,3.4,10.3,15.0,0.576,-2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Karl-Anthony Towns,2020,24,84,35,33.9,26.5,10.8,4.4,0.9,1.2,3.1,3.3,17.8,26.5,28.8,0.642,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Charles Bassey,2023,22,82,35,14.5,5.7,5.5,1.4,0.5,0.9,1.2,0.1,3.9,18.8,15.6,0.658,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Wilson Chandler,2020,32,80,35,21.0,5.9,4.1,1.1,0.5,0.3,1.0,1.1,5.2,7.4,12.9,0.531,-2.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
D.J. Wilson,2021,24,82,35,12.4,5.2,3.2,0.7,0.3,0.5,0.6,0.9,4.8,11.5,19.7,0.511,-3.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kyle Lowry,2025,38,72,35,18.8,3.9,1.9,2.7,0.9,0.3,0.6,0.8,3.3,9.8,10.1,0.525,-1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Dominick Barlow,2025,21,81,35,10.7,4.2,2.4,0.5,0.3,0.5,0.1,0.2,3.2,14.6,14.5,0.58,-2.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lonzo Ball,2025,27,78,35,22.2,7.6,3.4,3.3,1.3,0.5,1.2,1.9,6.9,12.2,15.9,0.524,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Markieff Morris,2023,33,81,35,10.1,3.8,2.0,0.9,0.3,0.1,0.5,0.8,3.3,10.4,17.2,0.553,-2.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Treveon Graham,2019,25,77,35,20.4,5.3,3.1,1.0,0.4,0.2,0.5,1.1,5.5,6.1,12.8,0.458,-3.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kelan Martin,2021,25,77,35,9.2,4.5,2.2,0.5,0.3,0.3,0.5,0.7,3.9,13.9,20.9,0.551,-2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Robert Covington,2019,28,79,35,34.4,13.3,5.5,1.3,2.1,1.3,1.3,2.4,10.3,11.0,14.2,0.578,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Shai Gilgeous-Alexander,2021,22,78,35,33.7,23.7,4.7,5.9,0.8,0.7,3.0,2.0,16.1,21.6,27.8,0.623,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A.J. Green,2023,23,76,35,9.9,4.4,1.3,0.6,0.2,0.0,0.3,1.3,3.6,11.5,16.6,0.607,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jalen Suggs,2025,23,77,35,28.6,16.2,4.0,3.7,1.5,0.9,2.9,2.2,13.7,14.4,27.5,0.536,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Furkan Korkmaz,2024,26,79,35,8.6,2.5,0.9,0.7,0.4,0.1,0.3,0.4,2.2,9.2,13.6,0.519,-2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Jake LaRavia,2024,22,80,35,23.0,10.8,3.7,1.7,0.8,0.3,1.3,1.5,8.7,12.6,21.1,0.54,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Enes Freedom,2022,29,82,35,11.7,3.7,4.6,0.2,0.1,0.4,0.6,0.1,2.8,15.0,13.9,0.585,-1.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Robert Williams,2023,25,81,35,23.5,8.0,8.3,1.4,0.6,1.4,1.0,0.0,4.9,19.8,11.8,0.742,3.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Wayne Selden,2018,23,77,35,19.8,9.3,1.6,1.9,0.5,0.1,1.5,1.4,7.7,11.8,22.6,0.551,-3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mike Muscala,2021,29,82,35,18.4,9.7,3.8,0.8,0.2,0.3,0.6,1.9,7.6,14.7,20.0,0.599,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Maxi Kleber,2025,33,82,34,18.7,3.0,2.8,1.3,0.3,0.5,0.7,0.4,2.8,5.6,8.7,0.489,-3.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Marquese Chriss,2022,24,81,34,10.2,4.5,3.0,0.5,0.4,0.4,0.5,0.2,3.9,14.8,21.5,0.518,-3.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Chris Chiozza,2022,26,71,34,10.9,2.0,1.1,1.9,0.4,0.0,0.9,0.5,2.4,4.4,13.4,0.407,-6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Marcus Smart,2025,30,75,34,20.0,9.0,2.1,3.2,1.1,0.3,1.6,1.4,7.6,14.0,21.5,0.563,-1.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jaylen Adams,2019,22,72,34,12.6,3.2,1.8,1.9,0.4,0.1,0.8,0.7,3.2,7.6,13.5,0.474,-4.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jonathan Isaac,2020,22,82,34,28.8,11.9,6.8,1.4,1.6,2.3,1.4,0.9,9.8,17.3,18.3,0.552,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Matt Ryan,2023,25,78,34,9.1,3.6,0.8,0.5,0.1,0.0,0.2,0.9,3.2,10.6,15.6,0.604,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Troy Brown Jr.,2021,21,78,34,15.4,4.7,3.1,0.9,0.3,0.2,0.6,0.6,4.2,6.3,16.1,0.471,-5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Bruno Caboclo,2019,23,81,34,23.5,8.3,4.6,1.5,0.4,1.0,1.1,1.4,6.6,12.4,15.9,0.571,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ricky Rubio,2022,31,74,34,28.5,13.1,4.1,6.6,1.4,0.2,2.6,1.7,12.1,14.0,24.9,0.488,0.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Courtney Lee,2019,33,77,34,12.6,4.0,1.6,1.1,0.6,0.1,0.4,0.5,3.8,13.7,15.5,0.527,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Justin Minaya,2024,24,77,34,11.2,1.8,1.6,0.6,0.3,0.3,0.3,0.4,2.2,5.8,9.7,0.391,-5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Yuta Watanabe,2024,29,81,34,13.6,3.4,1.6,0.4,0.4,0.2,0.6,0.7,3.4,5.4,13.6,0.502,-6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
